Sample	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22a	SBS22b	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40a	SBS40b	SBS40c	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95	SBS96	SBS97	SBS98	SBS99
Sample_11	760.3538769151825	257.53723133584356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1182.7871129905336	1766.3023994900648	0.0	0.0	230.03648923302597	0.0	0.0	0.0	0.0	344.96889901215485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	442.6970638208943	549.5184076804081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2357.9835781742195	0.0	0.0	0.0	0.0	8689.81247886499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2705.0044358681207	0.0	0.0	0.0	0.0	594.6321428584889	0.0	131.6097761543133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600.7330881370647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_12	378.4119075590418	28.52641597853072	0.0	0.0	486.63850573562416	286.07418606451444	0.0	0.0	0.0	72.66876397149301	223.90075146293898	0.0	0.0	188.58925956841182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.089844820884	0.0	0.0	0.0	0.0	48.381128299185	0.0	0.0	370.9100747259448	0.0	119.7652236377219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.01535689363303	0.0	0.0	0.0	0.0	141.43060564508704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.57714428417955	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_13	1650.9315238365043	797.0417964125215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3757.9228112408587	3692.8234956675565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1140.1111977666822	0.0	0.0	2365.2699888510974	0.0	0.0	0.0	0.0	0.0	2483.405527398989	1141.7584320020483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4523.39449307772	0.0	0.0	0.0	0.0	13904.58910942316	0.0	1849.0005740193976	0.0	0.0	0.0	0.0	0.0	801.883514099598	0.0	0.0	10314.443382727179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	895.2260226184472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_14	417.71828477832395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2468.1025894350046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1254.0880412252532	702.8727584514946	0.0	0.0	0.0	0.0	1500.3198464969464	416.2057976249425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1169.9192817803005	0.0	0.0	0.0	0.0	4387.492601235186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.03378825524089	0.0	0.0	3741.579773693845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.1680911016956	160.94218883094325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_15	901.2647463212649	144.82550655533984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	671.2929263430152	0.0	0.0	209.62816020611308	0.0	0.0	0.0	0.0	365.8201870254776	0.0	0.0	295.5147228937856	0.0	0.0	0.0	256.0230867333927	0.0	280.0751514530584	0.0	0.0	0.0	0.0	0.0	0.0	101.9474927272948	0.0	0.0	0.0	0.0	490.77036017159134	0.0	157.20690814459297	0.0	0.0	1573.024761686011	0.0	583.7923142884397	1477.1592259529223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615.4560209269171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.26587880008304	0.0
Sample_16	594.8245097006097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2733.8443990545848	0.0	0.0	0.0	183.57950323966605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1333.3636435307046	414.92264077211007	0.0	0.0	0.0	0.0	1444.7632664206349	331.4342432605744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1117.6782522215963	0.0	0.0	0.0	0.0	3486.9901014104726	0.0	635.0241284687772	0.0	0.0	0.0	0.0	0.0	148.70110135791427	0.0	0.0	3892.887662518429	0.0	0.0	0.0	170.64367276069697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_17	250.33253511912062	57.02945823247339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.3371587395014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.37905679110278	134.64569860132295	0.0	477.6087236997181	417.6538672254305	0.0	0.0	91.03821397096269	0.0	505.83008384628573	208.10941757292764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	525.1841669764316	0.0	0.0	0.0	0.0	1152.0574265892228	0.0	250.04416810944048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.93545507740026	0.0	0.0	0.0	175.80103375711732	0.0	0.0	57.704392652337944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.94211192882631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_18	859.2540747675604	249.9948509187764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.6997169398453	1734.787358921186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.28641022295886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.8476257111715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	766.6017887150224	0.0	1064.8810432990877	0.0	0.0	0.0	0.0	4653.714383610345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1006.6190709149998	0.0	0.0	0.0	0.0	325.4732411994881	0.0	118.1644157932053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.77180637832726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.861790069615	0.0
Sample_19	3167.0406966646665	2147.4826401024707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10113.22842387315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2667.3450880498617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3055.638071615795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12696.494868742866	0.0	1196.1045618960418	0.0	0.0	43523.0253262131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1878.4514324345112	0.0	0.0	16494.994402274864	0.0	0.0	0.0	0.0	0.0	0.0	913.8408869961801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4316.512543841327	0.0	0.0	2764.835403371704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_20	1807.392295966843	723.210633625479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1479.1042209479344	4172.1432144085065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	774.1380259780307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1197.2899617053708	1296.899112141848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5480.690529039222	0.0	428.16008296267637	0.0	0.0	18640.638794252678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1138.6109759303229	0.0	0.0	6606.512973065149	0.0	0.0	0.0	0.0	0.0	0.0	445.92027557078745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1584.713435711949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.7195758046146	0.0
Sample_21	681.7869706365664	322.067664584578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2582.4949919493056	0.0	0.0	0.0	199.9718049634119	0.0	0.0	0.0	0.0	399.0707270007057	0.0	0.0	1353.3074925667167	366.9929875577425	0.0	0.0	0.0	0.0	1410.8066501145054	263.42187426984515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	499.63093814992095	0.0	0.0	0.0	0.0	2330.1229022011094	0.0	185.1130761309649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4036.551031459229	0.0	0.0	0.0	103.19281330957726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_22	450.5063633010315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1728.9018734280546	1619.8077559905719	0.0	0.0	130.18071922436735	0.0	0.0	0.0	0.0	192.10364591527377	0.0	0.0	1018.3000489626909	454.31353104212974	0.0	0.0	0.0	0.0	1079.1493394447714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	520.4605241786678	0.0	528.3319309817749	0.0	0.0	0.0	0.0	1660.1257950971587	0.0	1116.5315678344127	0.0	0.0	0.0	0.0	0.0	125.86658740304802	0.0	0.0	1763.8896036729823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_23	922.0963436916488	356.8655070475415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	835.1704596752992	0.0	0.0	340.1970855569529	0.0	0.0	0.0	0.0	153.83264035911952	0.0	0.0	257.91752066156886	0.0	0.0	0.0	0.0	0.0	0.0	103.27838149456389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	771.6697631380978	0.0	115.07751948168108	0.0	0.0	2186.999376799636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.3211088585909	0.0	0.0	0.0	0.0	0.0	85.26656988661826	94.7004603949082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.6934315470681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.52866558164322	128.5961727620554	0.0
Sample_24	1419.618441042052	299.1958446468472	0.0	0.0	0.0	0.0	0.0	0.0	918.7517129219171	0.0	3236.800805577599	0.0	0.0	392.66779855498913	0.0	0.0	0.0	0.0	573.6093509687853	0.0	0.0	0.0	1969.6165966012788	238.96225680119701	1239.0649985465448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1081.495778174098	410.5506815076946	0.0	0.0	0.0	7874.988127142973	0.0	724.9011174533521	3632.872687261879	0.0	0.0	2840.98811667513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2093.2624058923925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.5843297820811	851.4172545717001
Sample_25	721.4611205745801	1035.1529635308113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	701.2091374198843	1284.4198370726072	0.0	0.0	243.75237322484853	0.0	0.0	0.0	0.0	1410.2827988515523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.40659016885428	0.0	377.4313785971381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1413.400008201836	0.0	0.0	0.0	0.0	5010.372955943296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2154.6581261301894	0.0	0.0	0.0	276.87050237269176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.72210034472718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1578.455442382023	0.0	0.0	0.0	0.0	0.0	0.0	469.6325175858183
Sample_26	1269.0194609978057	780.3801569410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1771.4181505806703	4061.370950678147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	843.5923856247632	0.0	0.0	1478.9344452511377	0.0	0.0	0.0	802.6625352741212	581.6914267542726	941.6719030599066	754.9048908077077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3073.3149673183734	0.0	0.0	0.0	0.0	8626.285420642203	0.0	2714.1481079972923	0.0	0.0	0.0	0.0	0.0	690.0516072561205	0.0	0.0	4346.6769254001665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	395.337355270106	0.0
Sample_27	724.3019641465935	135.03973746707376	0.0	1019.4057397410465	0.0	486.47033293766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.85080046820434	0.0	0.0	0.0	0.0	177.09040341655862	0.0	0.0	0.0	0.0	0.0	1662.8975350620212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1572.0818436991685	0.0	138.36806648840525	0.0	0.0	70.16316672242279	0.0	0.0	998.8431058995384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.9968334428323	0.0	0.0	0.0	1093.3612381719106	0.0	329.00160929574366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_28	753.4609480925433	300.70601554200834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1840.6826703329891	0.0	0.0	256.8515296295897	0.0	0.0	0.0	0.0	218.0640832027501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1630.2779117582365	0.0	279.8555423827994	0.0	0.0	5145.326315657845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.8661783172792	0.0	0.0	1499.9544215586038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	441.20459673905333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2176.8466177151136	0.0	0.0	0.0	0.0	0.0	285.5805385648564	411.15221382615476
Sample_30	1036.7929531112738	326.8958597267547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2158.4027429255448	0.0	0.0	252.05098838391893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034.0558334082004	0.0	272.25233254509226	0.0	0.0	5987.531318829499	0.0	1603.6546268946888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1529.0631213902443	0.0	0.0	0.0	0.0	760.5608993222552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.5437647598192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2887.9511996026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_31	1320.5906402864205	4905.765245953747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3162.022304600982	0.0	0.0	758.2399577632916	0.0	0.0	0.0	0.0	5612.24832411825	0.0	0.0	0.0	0.0	0.0	0.0	1151.0830193856884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2257.6745072337417	0.0	257.89961670630726	0.0	0.0	6755.854323030456	0.0	1589.1908695946247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1879.82594947984	0.0	0.0	0.0	0.0	938.7155224421798	0.0	476.67320050495914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_32	0.0	963.3227387914676	0.0	0.0	0.0	1373.6839700286855	0.0	0.0	0.0	0.0	3819.990031186046	0.0	0.0	492.38705439054223	0.0	0.0	0.0	0.0	1666.0631317063926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1255.3562714038874	0.0	0.0	0.0	0.0	2410.6572943299275	0.0	3902.3434484542527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1770.8589941256687	0.0	0.0	0.0	785.2932684516568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1236.8732577897772	0.0	0.0	0.0	0.0	2328.0743503505055	901.9317891316405	0.0	0.0	1358.9558653967847	0.0	0.0	0.0
